signal_type,entity_value,pair_degree,eligible_for_graph,rarity_weight
route,"Gành Đá Đĩa, Tuy An, Tỉnh Phú Yên, Việt Nam(UTC+7) ->  Tuy An, Phú Yên, Việt Nam",1,False,0.7
route,"Gần 1/109 Ngõ 109 Phú Thái, Phường Tân Thịnh, Thành phố Thái Nguyên, Tỉnh Thái Nguyên, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 10 Ngõ 12 Đường Hoàng Công Chất, Phường Quang Trung, Thành phố Thái Bình, Tỉnh Thái Bình, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 10 Đường Công Đức, Phường Hàng Mã, Quận Hoàn Kiếm, Thành phố Hà Nội, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 105 Đường Hai Bà Trưng, Phường Nam Bình, Thành phố Ninh Bình, Tỉnh Ninh Bình, Việt Nam -> Ngọc Trai Hạ Long - HALONG PEARL, Xã Đồn Điền, Thị trấn Hùng Thắng, Thành phố Hạ Long, Tỉnh Quảng Ninh, Việt Nam",1,False,0.7
route,"Gần 1060A Quốc lộ 22, Ấp Mây Đắng, Xã Phước Thanh, Huyện Củ Chi, Thành phố Hồ Chí Minh, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 1083/57 Đường Phạm Thế Hiển, Phường 6, Quận 8, Thành phố Hồ Chí Minh, Việt Nam -> UBND Thị trấn Tân Châu, Đường Nguyễn Thị Định, Thị trấn Tân Châu, Huyện Tân Châu, Tỉnh Tây Ninh, Việt Nam",1,False,0.7
route,"Gần 11 Đường Hùng Vương, Thị trấn Măng Đen, Huyện Kon Plông, Tỉnh Kon Tum, Việt Nam ->  Kon Tum",1,False,0.7
route,"Gần 113 Xóm 3 - Thôn Hà Úc 1, Xóm 3, Thôn Hà Úc 1, X.Vinh An, H.Phú Vang, Thừa Thiên Huế, 49000, Vietnam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 113 Đường Hà Huy Tập Phường Quang Trung, Kon Tum, Kon Tum, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 117 Đồng Quán, Xóm 4, Thôn Vĩnh Thanh, X.Vĩnh Ngọc, H.Đông Anh, Hà Nội, 10000, Vietnam -> Tiệm Tóc Hoa Nhài Tiệm Tóc Hoa NhàI, X.Tân Châu, H.Khoái Châu, Hưng Yên, 17000, Vietnam",1,False,0.7
route,"Gần 12 Đường Nguyễn Thái Học, Phường 1, Thành phố Trà Vinh, Tỉnh Trà Vinh, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 127 Thôn Uẩn Áo, X.Mỹ Thủy, H.Lệ Thủy, Quảng Bình, 47000, Vietnam ->  6QCP+6GX, TT. Kiến Giang, Lệ Thủy, Quảng Bình, Việt Nam",1,False,0.7
route,"Gần 127 Đường Lê Thị Hoa, Phường Bình Chiểu, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam ->  2 Đường Nguyễn Trãi, Thị trấn Dĩ An, Phường Dĩ An, Thị xã Dĩ An, Tỉnh Bình Dương, Việt Nam",1,False,0.7
route,"Gần 12A Lộc Viễn Tài 12A Lộc VIễn TàI, Tt.Yên Bình, H.Quang Bình, Hà Giang, 20000, Vietnam ->  Tỉnh Hà Giang",1,False,0.7
route,"Gần 132 Đường Bùi Hữu Nghĩa, Xã Long Đức, Thành phố Trà Vinh, Tỉnh Trà Vinh, Việt Nam -> Đại Lý Thuốc Thú Y Và Thức Ăn Gia Súc Tú Ly QL.54, Xã Tiểu Cần, Tỉnh Vĩnh Long, Việt Nam",1,False,0.7
route,"Gần 1507 Quốc lộ 22, Phường An Tịnh, Thị xã Trảng Bàng, Tỉnh Tây Ninh, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 157 Đường Liên Thôn 1 Thôn Kiến Long X.Hưng Lộc, H.Hậu Lộc, Thanh Hóa, Vietnam ->  Phường Quảng Thắng, Thành phố Thanh Hóa, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Gần 16/2 Đường Lê Duẩn, Phường Liêm Chính, Thành phố Phủ Lý, Tỉnh Hà Nam, Việt Nam ->  Phố Hoàng Như Tiếp, Phường Bồ Đề, Quận Long Biên, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Gần 160 Đường Lý Bôn, Xã Phú Xuân, Thành phố Thái Bình, Tỉnh Thái Bình, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 165 Đường Trương Hán Siêu, Phường Phúc Thành, Thành phố Ninh Bình, Tỉnh Ninh Bình, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 166 Đường Trần Phú, Thị trấn Gia Ray, Huyện Xuân Lộc, Tỉnh Đồng Nai, Việt Nam ->  Huyện Xuân Lộc, Tỉnh Đồng Nai",1,False,0.7
route,"Gần 18 Hẻm 63 Đường Đào Tông Nguyên, Thị trấn Nhà Bè, Huyện Nhà Bè, Thành phố Hồ Chí Minh, Việt Nam ->  33 Đường Nguyễn Du, Thị xã Kiến Tường, Tỉnh Long An, Việt Nam",1,False,0.7
route,"Gần 18 Phạm Ngọc Thạch, Lộc Vượng, Nam Định, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 18 Đường Lê Đức Thọ, Phường Mỹ Đình 1, Quận Nam Từ Liêm, Thành phố Hà Nội, Việt Nam -> Karaoke Olala, 86 Nguyễn Hoàng, My Dinh 2 Ward, Nam Tu Liem District, Ha Noi, 10000, Vietnam",1,False,0.7
route,"Gần 182/8, Ấp 8, X.Vĩnh Công, H.Châu Thành, Long An, 82000, Vietnam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 199 Đường Trần Phú, Thị trấn Phú Thiện, Huyện Phú Thiện, Tỉnh Gia Lai, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 1995 Nguyễn Văn Linh, X.Thạnh Tây, H.Tân Biên, Tây Ninh, 80000, Vietnam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 2 QL53, Tập Sơn, Trà Cú, Trà Vinh, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 20 Ngõ 1 Đường Thượng Kiệm, Thị trấn Phát Diệm, Huyện Kim Sơn, Tỉnh Ninh Bình, Việt Nam ->  Địa chỉ : 34 ĐƯỜNG TUỆ TĨNH THÀNH PHỐ NINH BÌNH ĐỐI DIỆN CỔNG PHỤ BỆNH VIỆN ĐA KHOA TỈNH, Ninh Binh City, 8000",1,False,0.7
route,"Gần 20 Đường Đoàn Văn Chia, Phường Ngã Bảy, Thành phố Ngã Bảy, Tỉnh Hậu Giang, Việt Nam ->  Huyện Vị Thuỷ, Tỉnh Hậu Giang",1,False,0.7
route,"Gần 206 Đường Ngô Huy Diễn, Phường Hòa Xuân, Quận Cẩm Lệ, Thành phố Đà Nẵng, Việt Nam ->  Phường Khuê Trung, Quận Cẩm Lệ, Thành phố Đà Nẵng, Việt Nam",1,False,0.7
route,"Gần 21B Đại lộ Thiên Trường, Phường Lộc Hòa, Thành phố Nam Định, Tỉnh Nam Định, Việt Nam ->  Phường Thụy Khuê, Quận Tây Hồ, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Gần 22/15 Huỳnh Văn Cù, Phường Hiệp Thành, Thành phố Thủ Dầu Một, Tỉnh Bình Dương, VNM -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 223 Đường Thống Nhất, Phường Đồng Quang, Thành phố Thái Nguyên, Tỉnh Thái Nguyên, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 225 Đường Cầu Cốc, Phường Tây Mỗ, Quận Nam Từ Liêm, Thành phố Hà Nội, Việt Nam ->  Khu Công Nghiệp Đình Vũ, Hải An, Thành phố Hải Phòng, Việt Nam",1,False,0.7
route,"Gần 23 An Biên, P.Quảng Thắng, Tp.Thanh Hóa, Thanh Hóa, 40000, Vietnam ->  Lê Dụ Tông, Thị trấn Sao Vàng, Huyện Thọ Xuân, Tỉnh Thanh Hóa, Việt Nam",1,False,0.7
route,"Gần 24 Đường Hùng Vương, Thị trấn Kiến Giang, Huyện Lệ Thủy, Tỉnh Quảng Bình, Việt Nam ->  X.Xuân Thủy, H.Lệ Thủy, Quảng Bình, 47000, Vietnam",1,False,0.7
route,"Gần 243B Đường Trần Phú, Phường Diên Hồng, Thành phố Pleiku, Tỉnh Gia Lai, Việt Nam -> Xã Ia Grai, Tỉnh Gia Lai, Việt Nam",1,False,0.7
route,"Gần 251 Hương lộ 51 251 Hương Lộ 51, X.Khánh Yên Thượng, H.Văn Bàn, Lào Cai, 31000, Vietnam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 260 Đường Phạm Ngọc Thạch, Phường Yên Thế, Ia Grai, Tỉnh Gia Lai, Việt Nam ->  Thị trấn Chư Prông, Huyện Chư Prông, Tỉnh Gia Lai, Việt Nam",1,False,0.7
route,"Gần 260/9 Khu 3 KP.2 - P.Tân Định, 260/9, Phường Tân Định, Thị xã Bến Cát, Tỉnh Bình Dương ->  Xã Tân Thuận Tây, Thành phố Cao Lãnh, Tỉnh Đồng Tháp",1,False,0.7
route,"Gần 27/2 Hẻm 87 Đường Lê Thị Hoa, Phường Bình Chiểu, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam ->  Đường Số 1, Phường Dĩ An, Thành phố Dĩ An, Tỉnh Bình Dương, Việt Nam",1,False,0.7
route,"Gần 271 Đường Dương Tĩnh, Thị trấn Tam Hồng, Huyện Yên Lạc, Tỉnh Vĩnh Phúc, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 282/10 Đường Phú Riềng Đỏ, Ấp 2, Xã Tiến Hưng, Thành phố Đồng Xoài, Tỉnh Bình Phước, Việt Nam -> Dâu Tây Food - Bánh Khoai Mỡ & Tré Trộn (siêu thị simmart đường N9), Đường N9, Khu Dân Cư Thuận Giao, Phường Thuận Giao, Thành phố Thuận An, Tỉnh Bình Dương, Việt Nam",1,False,0.7
route,"Gần 282C Đường Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Thành phố Hà Nội, Việt Nam ->  Tp.Nam Định, Nam Định, 7000, Vietnam",1,False,0.7
route,"Gần 2A Ngách 21, Ngõ 9, Đường Cao Thắng, Phường Cao Thắng, Thành phố Hạ Long, Quảng Ninh, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 31 Tổ 27 Khu phố Lộc Du, Phường Trảng Bàng, Thị xã Trảng Bàng, Tỉnh Tây Ninh, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 311 Đường ĐT 743, Phường Đông Hòa, Thành phố Hồ Chí Minh, Việt Nam -> S3.02 Vinhomes Grand Park Long Thạnh Mỹ, Quận 9, Thành phố Hồ Chí Minh",1,False,0.7
route,"Gần 32 Đường Nguyễn An Ninh, Thị trấn Tân Biên, Huyện Tân Biên, Tỉnh Tây Ninh, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 331 Đường Hùng Vương, Thị trấn Ia Kha, Huyện Ia Grai, Tỉnh Gia Lai, Việt Nam ->  P.Hoa Lư, Tp.Pleiku, Gia Lai, 61000, Vietnam",1,False,0.7
route,"Gần 36 Tổ 11 Khu 3, P.Yết Kiêu, TP.Hạ Long, Tổ 11, Khu 3, P.Yết Kiêu, Tp.Hạ Long, Quảng Ninh, 1000, Vietnam ->  Tỉnh Nam Định",1,False,0.7
route,"Gần 36/10 Đường Nguyễn Văn Nhâm, Phường 5, Thành phố Tân An, Tỉnh Long An, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 382A Đường Cách Mạng Tháng 8, Phường Hoa Lư, Thành phố Pleiku, Tỉnh Gia Lai, Việt Nam -> Huyện Ia Grai, Tỉnh Gia Lai",1,False,0.7
route,"Gần 3J73+X3 tx. Đông Triều Quảng Ninh, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 3M7R+6G Tân Uyên Bình Dương, Việt Nam -> 107 Cách Mạng Tháng 8 Tan Phu Town, Dong Phu District, Binh Phuoc, 67000, Vietnam",1,False,0.7
route,"Gần 4 Ngõ 2 Làng Thanh Lương, X.Bích Hòa, H.Thanh Oai, Hà Nội, 10000, Vietnam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 40A Đường Số 7, Phường Long Thành Bắc, Thị xã Hòa Thành, Tỉnh Tây Ninh, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 419 Quốc lộ 38B, Xã Hòa Hậu, Huyện Lý Nhân, Tỉnh Hà Nam, Việt Nam ->  Tỉnh Hà Nam",1,False,0.7
route,"Gần 42 Đường Phạm Văn Đồng, Thị trấn Măng Đen, Huyện Kon Plông, Tỉnh Kon Tum, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 46/10A Đường Số 26 Ấp Thượng, Xã Tân Thông Hội, Huyện Củ Chi, Thành phố Hồ Chí Minh, Việt Nam -> 120 Đ. Ng. Quyền, Dầu Tiếng, Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Gần 48 Đường Trần Hưng Đạo, Phường Tân Phú, Thành phố Đồng Xoài, Tỉnh Bình Phước, Việt Nam -> Nhà Hàng Tiệc Cưới Thanh Thùy, 49 ĐT741, Xã Đồng Phú, Tỉnh Đồng Nai, Việt Nam",1,False,0.7
route,"Gần 485 Đường Trần Nhân Tông, Thị trấn Kiến Xương, Huyện Kiến Xương, Tỉnh Thái Bình, Việt Nam ->  Thị trấn Kiến Xương, Huyện Kiến Xương, Tỉnh Thái Bình, Việt Nam",1,False,0.7
route,"Gần 4X84+3G Từ Sơn Bắc Ninh, Việt Nam -> Sân Bóng Khu Phố Trung Hoà, 4X3H+H95, Phường Từ Sơn, Tỉnh Bắc Ninh, Việt Nam",1,False,0.7
route,"Gần 5 QL5, Phúc Thành A, Kim Thành, Hải Dương, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 5 Đường Nguyễn Xuân Thúy, Phường Đông Hương, Thành phố Thanh Hóa, Tỉnh Thanh Hóa, Việt Nam ->  Tỉnh Thanh Hóa",1,False,0.7
route,"Gần 5/20 Đường Trương Định, Phường Phước Mỹ, Thành phố Phan Rang-Tháp Chàm, Tỉnh Ninh Thuận, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 502 Ấp Voi, X.Mỹ Thạnh Tây, H.Đức Huệ, Long An, 82000, Vietnam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 52 Đường Trương Hán Siêu, Phường Phúc Thành, Thành phố Ninh Bình, Tỉnh Ninh Bình, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 520 Đường Lý Bôn, Phường Quang Trung, Thành phố Thái Bình, Tỉnh Thái Bình, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 524 Đường Lý Bôn, Phường Quang Trung, Thành phố Thái Bình, Tỉnh Thái Bình, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 532 Đường Trần Lãm Trần Lâm, Thái Bình, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 53HF+23 Bắc Ninh, Việt Nam ->  BT14 Khu đô thị Đồng Sơn, Phường Phúc Yên, Phú Thọ, Việt Nam",1,False,0.7
route,"Gần 553 Laundromat, Hẻm 553 Đường 30 Tháng 4, Phường Hưng Lợi, Quận Ninh Kiều, Thành phố Cần Thơ, Việt Nam ->  Thoại Sơn Lĩnh, P.Mỹ Hòa, Tp.Long Xuyên, An Giang, 90000, Vietnam",1,False,0.7
route,"Gần 56 Hồ Xuân Hương Tổ 8, Phủ Lý, Hà Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 598 Đường 23/10, 598, Đường 23/10, Xã Vĩnh Hiệp, Thành Phố Nha Trang, Khánh Hòa, Khanh Hoa, 57000 -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 6 Đường tỉnh 785, Xã Tân Hội, Huyện Tân Châu, Tỉnh Tây Ninh, Việt Nam ->  P.4, Tp.Tây Ninh, Tây Ninh, 80000, Vietnam",1,False,0.7
route,"Gần 612 Đường Trường Sa, Phường Hòa Hải, Quận Ngũ Hành Sơn, Thành phố Đà Nẵng, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 63/4 Cách Mạng Tháng 8, P.3, Tp.Tây Ninh, Tây Ninh, 80000, Vietnam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 68 Vườn Chay, Tt.Yên Ninh, H.Yên Khánh, Ninh Bình, 8000, Vietnam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 6QP6+75 Lệ Thủy Quảng Bình, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 7 Đường Nguyễn Thị Định, Thị trấn Tân Châu, Huyện Tân Châu, Tỉnh Tây Ninh, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 7 Đường Rộc Xó, Xã Hiệp Hòa, Thị xã Quảng Yên, Tỉnh Quảng Ninh, Việt Nam ->  Phường Cao Thắng, Thành phố Hạ Long, Tỉnh Quảng Ninh, Việt Nam",1,False,0.7
route,"Gần 7/93 Đường Văn Cao, Phường Thụy Khuê, Quận Tây Hồ, Thành phố Hà Nội, Việt Nam -> Go! Thăng Long, 222 Trần Duy Hưng, Phường Trung Hoà, Quận Cầu Giấy, Thành phố Hà Nội, VNM",1,False,0.7
route,"Gần 70/30 Đường Số 8, Phường Trường Thạnh, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam -> Xã Lương Bình, Huyện Bến Lức, Tỉnh Long An",1,False,0.7
route,"Gần 71 Đường B12, An Khanh Ward, Ninh Kieu District, Can Tho, 94000, Vietnam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 75 Đường Phú Châu, Phường Tam Phú, Thành phố Thủ Đức, Thành phố Hồ Chí Minh, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 751/5 Đường Hùng Vương, Xã Long Thọ, Huyện Nhơn Trạch, Tỉnh Đồng Nai, Việt Nam -> Nhà Máy Cán Tôn Cường Liên Quốc lộ 56, Phường Tam Long, Thành phố Hồ Chí Minh, Việt Nam",1,False,0.7
route,"Gần 79 Đường Tỉnh 785, Xã Tân Hiệp, Huyện Tân Châu, Tỉnh Tây Ninh, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 8 Ngõ 11 Đường Lê Lai, Thị trấn Yên Lạc, Huyện Yên Lạc, Tỉnh Vĩnh Phúc, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 83 Ngõ 50 Đường Thịnh Minh, Phường Thịnh Lang, Thành phố Hòa Bình, Tỉnh Hòa Bình, Việt Nam ->  Huyện Cao Phong, Tỉnh Hòa Bình",1,False,0.7
route,"Gần 87 Ấp Cầu Tre, X.Lợi Bình Nhơn, Tp.Tân An, Long An, Vietnam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần 90 Đường Vành Đai Trong, Phường Bình Trị Đông B, Quận Bình Tân, Thành phố Hồ Chí Minh, Việt Nam -> UBND Xã Lê Minh Xuân, X.Lê Minh Xuân, H.Bình Chánh, Hồ Chí Minh, 70000, Vietnam",1,False,0.7
route,"Gần 91 Đường Nguyễn Khoa, Phường Cẩm Nam, Thành phố Hội An, Tỉnh Quảng Nam, Việt Nam ->  31-33 Đường Trần Bạch Đằng, An Hải, Thành phố Đà Nẵng, Việt Nam",1,False,0.7
route,"Gần 93/2/5 Hẻm 1 Đường Thới An 5, Phường Thới An, Quận 12, Thành phố Hồ Chí Minh, Việt Nam -> Massage Tokyo, 1 Đường Nguyễn Văn Linh, Phường Phú Mỹ, Thị xã Phú Mỹ, Tỉnh Bà Rịa - Vũng Tàu, Việt Nam",1,False,0.7
route,"Gần 9C42+6J Thành phố Mỹ Tho Tiền Giang, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần Agribank - PGD Thị Trấn Kiến Giang, Nguyễn Tất Thành, Huyện Lệ Thủy, Tỉnh Quảng Bình -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần AiCha Tea&Coffee Lệ Thủy, 48 Đường Lý Thường Kiệt, Thị trấn Kiến Giang, Huyện Lệ Thủy, Tỉnh Quảng Bình, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần Area 6 1A/6, Tầng trệt, 76 Đường D15, Khu Dân Cư Hồng Loan, Phường Hưng Thạnh, Quận Cái Răng, Thành phố Cần Thơ, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần Avu Ngon - Nguyễn Đình Thi, 27 Nguyễn Đình Thi, Phường Hồng Hải, Thành phố Hạ Long, Tỉnh Quảng Ninh, VNM -> 3J73+X3 tx. Đông Triều Quảng Ninh, Việt Nam",1,False,0.7
route,"Gần Beauty Salon Baby Quốc Lộ 1a, X.Hưng Thủy, H.Lệ Thủy, Quảng Bình, 47000, Vietnam ->  X.Cam Thủy, H.Lệ Thủy, Quảng Bình, 47000, Vietnam",1,False,0.7
route,"Gần Biryani Maste Indian Cuisine, A2-3/5 Tt Đô Thị Chí Linh, P.Tam Thắng, TP.Hồ Chí Minh, 78000, Vietnam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần Bo Bo Snack Food Stall Cảng Cà Ná, Xã Cà Ná, Huyện Thuận Nam, Tỉnh Ninh Thuận, Việt Nam ->  Phường Đài Sơn, Thành phố Phan Rang-Tháp Chàm, Tỉnh Ninh Thuận, Việt Nam",1,False,0.7
route,"Gần Bến Xe Lệ Thủy Trần Hưng Đạo, Thị trấn Kiến Giang, Huyện Lệ Thủy, Tỉnh Quảng Bình, Việt Nam ->  Tỉnh Quảng Bình",1,False,0.7
route,"Gần Bến xe Lệ Thủy, Đường Trần Hưng Đạo, Thị trấn Kiến Giang, Lệ Thủy, Quảng Bình, Việt Nam ->  Huyện Lệ Thủy, Tỉnh Quảng Bình",1,False,0.7
route,"Gần Bến xe Lệ Thủy, Đường Trần Hưng Đạo, Thị trấn Kiến Giang, Lệ Thủy, Quảng Bình, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần Bệnh Viện Đa Khoa Khu Vực Ninh Sơn Anh Dũng, Tt.Tân Sơn, H.Ninh Sơn, Ninh Thuận, 59000, Vietnam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần Bệnh viện Bạch Mai - Cơ sở 2, Quốc lộ 21 Mới, Xã Liêm Tuyền, Thành phố Phủ Lý, Tỉnh Hà Nam, Việt Nam -> 68 Vườn Chay, Tt.Yên Ninh, H.Yên Khánh, Ninh Bình, 8000, Vietnam",1,False,0.7
route,"Gần Bệnh viện Đa khoa huyện Quang Bình, CH5R+64G, Yên Thành, Quang Bình, Hà Giang, Việt Nam ->  Tỉnh Hà Giang",1,False,0.7
route,"Gần C2RM+C2 Lào Cai, Việt Nam -> Chợ Võ Lao Tỉnh Lộ 151, Xã Võ Lao, Huyện Văn Bàn, Tỉnh Lào Cai, Việt Nam",1,False,0.7
route,"Gần CH Xăng Dầu Ngã Tư Thạch Bàn Kim Thuỷ, Lệ Thủy, Quảng Bình ->  Tỉnh Quảng Bình",1,False,0.7
route,"Gần Cafe Hải Yến Tiểu Khu Cầu Trắng, Khu Cầu Trắng, Tt.Đu, H.Phú Lương, Thái Nguyên, 24000, Vietnam ->  80 Đường Nguyễn Chánh, Phường Trung Hòa, Quận Cầu Giấy, Thành phố Hà Nội, Việt Nam",1,False,0.7
route,"Gần Cafe Long Coco Lý Thường Kiệt, Thị trấn Kiến Giang, Huyện Lệ Thủy, Tỉnh Quảng Bình, Việt Nam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần Cao Su Giống Quang Việt Cao Su Giống Quang VIệt, X.Ia Băng, H.Chư Prông, Gia Lai, 61000, Vietnam -> location_address_display (0.000000, 0.000000)",1,False,0.7
route,"Gần Chung cư Thăng Long Victory, Xã An Khánh, Huyện Hoài Đức, Thành phố Hà Nội, Việt Nam ->  Tỉnh Hải Dương",1,False,0.7
